U1GN,left,1,1
U1GN,left,2,2
U1GN,left,3,3
U1GN,left,4,4
U1GN,left,5,5
U1GN,right,1,6
U1GN,right,2,7
U1GN,right,3,8
U1GN,right,4,9
U1GN,right,5,10
3YOC,left,1,11
3YOC,left,2,12
3YOC,left,3,13
3YOC,left,4,14
3YOC,left,5,15
3YOC,right,1,16
3YOC,right,2,17
3YOC,right,3,18
3YOC,right,4,19
3YOC,right,5,20
36Y8,left,1,21
36Y8,left,2,22
36Y8,left,3,23
36Y8,left,4,24
36Y8,left,5,25
36Y8,right,1,26
36Y8,right,2,27
36Y8,right,3,28
36Y8,right,4,29
36Y8,right,5,30
KYBN,left,1,31
KYBN,left,2,32
KYBN,left,3,33
KYBN,left,4,34
KYBN,left,5,35
KYBN,right,1,36
KYBN,right,2,37
KYBN,right,3,38
KYBN,right,4,39
KYBN,right,5,40
EQAJ,left,1,41
EQAJ,left,2,42
EQAJ,left,3,43
EQAJ,left,4,44
EQAJ,left,5,45
EQAJ,right,1,46
EQAJ,right,2,47
EQAJ,right,3,48
EQAJ,right,4,49
EQAJ,right,5,50
