CFOZ,left,1,1
CFOZ,left,2,2
CFOZ,left,3,3
CFOZ,left,4,4
CFOZ,left,5,5
CFOZ,right,1,6
CFOZ,right,2,7
CFOZ,right,3,8
CFOZ,right,4,9
CFOZ,right,5,10
DQ7A,left,1,11
DQ7A,left,2,12
DQ7A,left,3,13
DQ7A,left,4,14
DQ7A,left,5,15
DQ7A,right,1,16
DQ7A,right,2,17
DQ7A,right,3,18
DQ7A,right,4,19
DQ7A,right,5,20
D7RR,left,1,21
D7RR,left,2,22
D7RR,left,3,23
D7RR,left,4,24
D7RR,left,5,25
D7RR,right,1,26
D7RR,right,2,27
D7RR,right,3,28
D7RR,right,4,29
D7RR,right,5,30
NOH7,left,1,31
NOH7,left,2,32
NOH7,left,3,33
NOH7,left,4,34
NOH7,left,5,35
NOH7,right,1,36
NOH7,right,2,37
NOH7,right,3,38
NOH7,right,4,39
NOH7,right,5,40
O26S,left,1,41
O26S,left,2,42
O26S,left,3,43
O26S,left,4,44
O26S,left,5,45
O26S,right,1,46
O26S,right,2,47
O26S,right,3,48
O26S,right,4,49
O26S,right,5,50
