1,0,0,jl6v9
1,2,0,fckm6
1,1,0,d6jpy
1,3,0,vz5iv
1,0,1,djtna
1,2,1,loy6b
1,1,1,d9svg
1,3,1,jaq59
1,0,2,tshdx
1,2,2,9bkqb
1,1,2,3s6ps
1,3,2,qbk3m
2,0,0,ug5an
2,2,0,i506o
2,1,0,scsbc
2,3,0,5d0ud
2,0,1,cb6va
2,2,1,njqdh
2,1,1,6awr2
2,3,1,8c2v7
2,0,2,48bkj
2,2,2,l6gap
2,1,2,egphx
2,3,2,9uigl
3,0,0,b7mfu
3,2,0,ml8kj
3,1,0,cw4of
3,3,0,mrfpj
3,0,1,7sfbh
3,2,1,aomkx
3,1,1,8k8ju
3,3,1,3cm6a
3,0,2,dnkb4
3,2,2,u4k5n
3,1,2,ns4ge
3,3,2,g79u9
4,0,0,toj0i
4,2,0,nh1zm
4,1,0,0b38x
4,3,0,ffima
4,0,1,o15hr
4,2,1,cxggo
4,1,1,g6n6f
4,3,1,z62ig
4,0,2,soh46
4,2,2,k3l3y
4,1,2,ak4ii
4,3,2,siqsu
5,0,0,sylb2
5,2,0,8e8tt
5,1,0,2htu7
5,3,0,lvx4y
5,0,1,a991r
5,2,1,dfgdr
5,1,1,mfpbi
5,3,1,50b6r
5,0,2,l05t3
5,2,2,h4mkh
5,1,2,qkn8p
5,3,2,djbg9
6,0,0,0uxef
6,2,0,45u6z
6,1,0,x3c8e
6,3,0,a90am
6,0,1,h3ht3
6,2,1,why9x
6,1,1,dpitx
6,3,1,a36dc
6,0,2,uuxvk
6,2,2,3extv
6,1,2,3qgli
6,3,2,w5pcb
7,0,0,q8igo
7,2,0,sfiph
7,1,0,50g8x
7,3,0,xc1cw
7,0,1,a5er7
7,2,1,mp7e8
7,1,1,6n3gx
7,3,1,wad0z
7,0,2,a1uxb
7,2,2,7ivz0
7,1,2,npp68
7,3,2,5dxz0
8,0,0,21qwr
8,2,0,9kh1b
8,1,0,1e3xo
8,3,0,wbr9c
8,0,1,9yqjm
8,2,1,j6mfz
8,1,1,zex3n
8,3,1,w7sds
8,0,2,pyw45
8,2,2,mnxw0
8,1,2,7y6jp
8,3,2,dpsum
9,0,0,9o3nc
9,2,0,09j30
9,1,0,t9dfh
9,3,0,2rhm9
9,0,1,11kld
9,2,1,8bi6e
9,1,1,xbk9u
9,3,1,ul62k
9,0,2,90j83
9,2,2,ndxwy
9,1,2,6d874
9,3,2,advde
10,0,0,yzjqv
10,2,0,ry5q7
10,1,0,8lsi4
10,3,0,ulq4e
10,0,1,yk16e
10,2,1,mwgo4
10,1,1,28tw0
10,3,1,warmp
10,0,2,i13oq
10,2,2,e8v8x
10,1,2,1fw8l
10,3,2,vas1r
11,0,0,jd6ep
11,2,0,q1oiz
11,1,0,dri1w
11,3,0,y4etu
11,0,1,c1ssd
11,2,1,60hrw
11,1,1,z2zms
11,3,1,32gj0
11,0,2,sidyh
11,2,2,py6i2
11,1,2,s697l
11,3,2,oz9g6
12,0,0,a4mjs
12,2,0,kkbsc
12,1,0,fd9zk
12,3,0,euvw4
12,0,1,an07n
12,2,1,6zoft
12,1,1,zkrf5
12,3,1,m9cd1
12,0,2,t2zmm
12,2,2,3podg
12,1,2,28w2j
12,3,2,emj78
13,0,0,y12ss
13,2,0,1r0vw
13,1,0,81mdy
13,3,0,sugqy
13,0,1,fqby9
13,2,1,lcmch
13,1,1,5u81o
13,3,1,ob34c
13,0,2,w29fi
13,2,2,3sgj9
13,1,2,dbfza
13,3,2,jb0dd
14,0,0,gelzu
14,2,0,pq63c
14,1,0,p95vp
14,3,0,m03cn
14,0,1,wg6f5
14,2,1,95bh1
14,1,1,6bakh
14,3,1,cyf9x
14,0,2,o6jcv
14,2,2,owg5m
14,1,2,o19v4
14,3,2,i2ph9
15,0,0,ijhhs
15,2,0,2v61v
15,1,0,d1s6v
15,3,0,5t0t9
15,0,1,0ks3j
15,2,1,bgvxe
15,1,1,s7sfh
15,3,1,7chen
15,0,2,6yfx9
15,2,2,3lc1w
15,1,2,rluo9
15,3,2,v0ccm
16,0,0,4w2ze
16,2,0,7rfni
16,1,0,xaicu
16,3,0,3sxse
16,0,1,htukt
16,2,1,g4zj6
16,1,1,453vd
16,3,1,89vlp
16,0,2,cos94
16,2,2,h7eh0
16,1,2,nhi65
16,3,2,qodr6
17,0,0,iwo4w
17,2,0,9rc8b
17,1,0,evdkg
17,3,0,7fdjw
17,0,1,l167y
17,2,1,unixm
17,1,1,z669u
17,3,1,n470r
17,0,2,f9y8l
17,2,2,1jli3
17,1,2,uzkgq
17,3,2,u3lax
18,0,0,c1nte
18,2,0,72soo
18,1,0,bd0rs
