1,0,0,jh7qn
1,1,0,f95pb
1,1,0,31yqz
1,2,0,aoqtx
1,0,1,2lf7y
1,1,1,8n1bt
1,1,1,xi5q7
1,2,1,hodgi
1,0,2,0xaop
1,1,2,ipiy6
1,1,2,mdt3d
1,2,2,cic3b
2,0,0,oyw5p
2,1,0,nag0b
2,1,0,tlnmx
2,2,0,9k8wf
2,0,1,56524
2,1,1,6bw0o
2,1,1,siwnx
2,2,1,rzfdg
2,0,2,hypck
2,1,2,y2a58
2,1,2,uyrqr
2,2,2,8tkhe
3,0,0,sqsar
3,1,0,7gx48
3,1,0,l1qsw
3,2,0,767lm
3,0,1,syp70
3,1,1,yd9ts
3,1,1,bua57
3,2,1,8k5r4
3,0,2,3j4qe
3,1,2,va1b7
3,1,2,nb8l7
3,2,2,4ydix
4,0,0,kl9vb
4,1,0,hwgdd
4,1,0,j21fu
4,2,0,y0onm
4,0,1,j1x7e
4,1,1,ct5vv
4,1,1,xmugm
4,2,1,vcy9o
4,0,2,srwym
4,1,2,07gef
4,1,2,5ij0x
4,2,2,1bm7m
5,0,0,y2up4
5,1,0,oklxo
5,1,0,sb93e
5,2,0,4786c
5,0,1,bxkla
5,1,1,ceags
5,1,1,lvc9e
5,2,1,oqef2
5,0,2,n59rz
5,1,2,fyyo7
5,1,2,50g6i
5,2,2,lrk5z
6,0,0,lyfck
6,1,0,otrqm
6,1,0,s8xve
6,2,0,5w0kh
6,0,1,swvub
6,1,1,n4yui
6,1,1,j2m75
6,2,1,ipxz6
6,0,2,f5hxa
6,1,2,w0nvv
6,1,2,fhtep
6,2,2,yg7hx
7,0,0,u6l94
7,1,0,04rqi
7,1,0,sdt9i
7,2,0,i5661
7,0,1,v170o
7,1,1,ywnc1
7,1,1,29yc6
7,2,1,kvixp
7,0,2,1ap5x
7,1,2,94e5g
7,1,2,xbjj8
7,2,2,y5n3o
8,0,0,riwwz
8,1,0,nyyc5
8,1,0,681s4
8,2,0,5hak7
8,0,1,h1wu2
8,1,1,c8ndr
8,1,1,3s6em
8,2,1,gmxe2
8,0,2,5wdg6
8,1,2,5cgf1
8,1,2,rjq4s
8,2,2,am26s
9,0,0,0x3da
9,1,0,h70ko
9,1,0,uhdsr
9,2,0,0oedo
9,0,1,6a4hy
9,1,1,58ywg
9,1,1,py834
9,2,1,nzg4h
9,0,2,h2ojm
9,1,2,lgrdi
9,1,2,a44fv
9,2,2,35mnm
10,0,0,yqh75
10,1,0,y930f
10,1,0,onc2n
10,2,0,jkwt0
10,0,1,ttuk6
10,1,1,7hczs
10,1,1,s9239
10,2,1,kqut0
10,0,2,q8smi
10,1,2,rz61g
10,1,2,j2qy7
10,2,2,db4cp
11,0,0,wvp9d
11,1,0,t930v
11,1,0,cbfee
11,2,0,o6m6w
11,0,1,ojpo0
11,1,1,gs4e5
11,1,1,0n1l5
11,2,1,vfm3t
11,0,2,zkc7k
11,1,2,faf92
11,1,2,0rs9e
11,2,2,4209p
12,0,0,8j542
12,1,0,htivk
12,1,0,f5w8w
12,2,0,rhpd3
12,0,1,d1mz8
12,1,1,kyork
12,1,1,jmf5g
12,2,1,82eew
12,0,2,k1as0
12,1,2,wjmty
12,1,2,gagt5
12,2,2,sbbt0
13,0,0,21tph
13,1,0,55eqr
13,1,0,qvho5
13,2,0,jtw1z
13,0,1,hwsqv
13,1,1,as33p
13,1,1,mi9qt
13,2,1,wpguk
13,0,2,s3atw
13,1,2,ndhex
13,1,2,7y9wd
13,2,2,d0tn8
14,0,0,csgsl
14,1,0,z10ma
14,1,0,1k597
14,2,0,twnr7
14,0,1,kmnat
14,1,1,2gdev
14,1,1,gw7cd
